epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,131.143,0.86917,0.88247,1.15995,0.88886,0.88861,0.92676,0.64288,1.04552,1.00093,1.41421,0.0011684,0.0011684,0.0011684
23,136.916,0.80331,0.83813,1.06649,0.90076,0.81481,0.87423,0.64928,0.98522,1.15728,1.29803,0.0011288,0.0011288,0.0011288
24,142.758,0.8341,0.83153,1.12065,0.8832,0.84046,0.83834,0.63774,0.96619,1.09977,1.32624,0.0010892,0.0010892,0.0010892
25,148.466,0.75735,0.83778,1.07375,0.88419,0.84846,0.85127,0.64945,1.00786,1.0034,1.30356,0.0010496,0.0010496,0.0010496
26,155.077,0.85532,0.86213,1.11392,0.88795,0.88072,0.87202,0.6718,0.95859,0.95235,1.24707,0.00101,0.00101,0.00101
27,160.961,0.78063,0.77607,1.06451,0.85347,0.88889,0.86515,0.65089,0.94573,1.02573,1.27212,0.0009704,0.0009704,0.0009704
28,171.17,0.75996,0.75575,1.057,0.88234,0.85185,0.847,0.64024,0.98906,1.09091,1.23206,0.0009308,0.0009308,0.0009308
29,178.497,0.76501,0.76226,1.02654,0.77845,0.85185,0.87289,0.6525,1.01983,1.12567,1.31313,0.0008912,0.0008912,0.0008912
30,184.2,0.78169,0.7447,1.07089,0.8207,0.84777,0.88419,0.66284,0.94223,0.99969,1.30154,0.0008516,0.0008516,0.0008516
31,189.85,0.7561,0.72861,1.04747,0.88874,0.88761,0.94556,0.6895,0.98082,0.94302,1.29475,0.000812,0.000812,0.000812
32,195.726,0.72824,0.66575,1.03776,0.89998,0.9998,0.96539,0.72227,0.99992,0.82312,1.26305,0.0007724,0.0007724,0.0007724
33,201.312,0.6687,0.66498,1.01385,0.92496,0.96296,0.95563,0.72884,0.86875,0.76333,1.21629,0.0007328,0.0007328,0.0007328
34,210.351,0.71806,0.67351,1.05554,0.96255,0.95222,0.95846,0.72128,0.89572,0.80242,1.28946,0.0006932,0.0006932,0.0006932
35,218.97,0.67988,0.66476,1.01499,0.9397,0.92593,0.96451,0.69853,0.99468,0.83358,1.31013,0.0006536,0.0006536,0.0006536
36,229.184,0.69128,0.65523,1.03081,0.89653,0.96276,0.94292,0.69206,0.98399,0.80978,1.31225,0.000614,0.000614,0.000614
37,235.054,0.66334,0.64666,1.01406,0.89202,0.96296,0.93621,0.67827,1.01088,0.85186,1.34933,0.0005744,0.0005744,0.0005744
38,240.655,0.68748,0.68462,1.00879,0.88376,0.96296,0.93507,0.69146,0.94553,0.9668,1.24572,0.0005348,0.0005348,0.0005348
39,246.358,0.66471,0.6335,1.01138,0.88763,0.92593,0.92592,0.67587,0.96176,0.9931,1.26645,0.0004952,0.0004952,0.0004952
40,251.994,0.71386,0.60938,1.02961,0.88384,0.88889,0.92729,0.656,0.97336,1.02647,1.34437,0.0004556,0.0004556,0.0004556
41,265.296,0.63958,0.73742,1.00717,0.88601,0.88889,0.93153,0.65571,0.95819,1.01155,1.33066,0.000416,0.000416,0.000416
42,272.813,0.5688,0.66256,0.95903,0.88468,0.88889,0.94003,0.65458,0.97375,0.98485,1.33144,0.0003764,0.0003764,0.0003764
43,282.906,0.55497,0.61015,0.95222,0.80279,0.90492,0.88976,0.6635,0.92864,0.99271,1.30855,0.0003368,0.0003368,0.0003368
